source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869654838_0_um.png,0,2981,1940,256.0,256.0,Horizontal,-4.258370130759843,13.970951799248953,0.054509807378053665,0.7738648788114055,0.04840040094335001,0.00028310349502856614
exportimage_1658869654838_0_um.png,0,4965,2084,256.0,256.0,Horizontal,-4.268294721884859,13.246578102880283,0.05411764979362488,0.7701104649007465,0.04936542883856522,0.0002869070153242691
exportimage_1658869654838_0_um.png,0,2693,5887,256.0,256.0,Horizontal,-3.514417828227015,11.96277024920279,0.052941180765628815,0.7477919240655668,0.049067259900029615,0.00013612066302588148
exportimage_1658869654838_0_um.png,0,4677,6031,256.0,256.0,Horizontal,-1.1875583929019466,2.995231706746614,0.05490196496248245,0.7816183774356316,0.14626299062444645,0.015058300980131228
exportimage_1658869654838_0_um.png,0,6949,2227,,,,,,,,,
exportimage_1658869654838_0_um.png,0,6645,6191,,,,,,,,,
exportimage_1658869654838_0_um.png,0,8005,1317,256.0,256.0,Horizontal,-20.441796558416595,56.264239826550366,0.05411764979362488,0.7588235140650924,0.018537905582039157,1.493194711033462e-06
exportimage_1658869654838_0_um.png,0,4053,1029,256.0,256.0,Horizontal,-4.178290830951991,12.677694451021154,0.05529412254691124,0.7847696868675326,0.050548008614179865,0.00032288583050425285
exportimage_1658869654838_0_um.png,0,7861,3298,256.0,256.0,Horizontal,-4.474638617867216,14.166240343393474,0.05568627640604973,0.8078852419386678,0.04621356416790927,0.00027865933978273103
exportimage_1658869654838_0_um.png,0,2069,885,256.0,256.0,Horizontal,-3.839153141777935,12.8017052626327,0.05372549220919609,0.7375543982764137,0.050889675231981124,0.000349330824544551
exportimage_1658869654838_0_um.png,0,7717,5264,,,,,,,,,
exportimage_1658869654838_0_um.png,0,3893,2995,256.0,256.0,Horizontal,-3.7773060246550307,12.451070789533656,0.054509807378053665,0.7770008974901746,0.05011410140413438,0.0002470882102603699
exportimage_1658869654838_0_um.png,0,3749,4976,,,,,,,,,
exportimage_1658869654838_0_um.png,0,4821,4065,256.0,256.0,Horizontal,-4.256739900221718,14.045219917292288,0.054509807378053665,0.7767812190197392,0.046593411068812915,0.00048667334664069485
exportimage_1658869654838_0_um.png,0,5877,3154,256.0,256.0,Horizontal,-3.822443158475888,13.32636117135422,0.054509807378053665,0.7772561431143715,0.04751402160240566,0.00018439004094637464
exportimage_1658869654838_0_um.png,0,6805,4209,256.0,256.0,Horizontal,5.3506725203243075,24.77469158828032,0.05529412254691124,0.7852129083123466,0.042051312829729584,8.191721295613032e-06
exportimage_1658869654838_0_um.png,0,2837,3922,256.0,256.0,Horizontal,-4.175873187746229,13.87968350528418,0.054509807378053665,0.7853375803208905,0.047354672940187116,0.00027090083942850606
exportimage_1658869654838_0_um.png,0,1925,2851,256.0,256.0,Horizontal,-4.2641693726636625,14.429258119419512,0.05490196496248245,0.7963008874506611,0.046530308052952024,0.00036500175832957865
exportimage_1658869654838_0_um.png,0,1781,4833,256.0,256.0,Horizontal,-4.248561263818583,14.291702748543894,0.054509807378053665,0.7888313223282383,0.04563349446157042,0.0002998329009800936
exportimage_1658869654838_0_um.png,0,6021,1173,,,,,,,,,
exportimage_1658869654838_0_um.png,0,5733,5120,,,,,,,,,
exportimage_1658869654838_0_um.png,0,2294,1145,256.0,256.0,Vertical,-4.183705755439921,16.58992665614949,0.05372549220919609,0.7470703910424946,0.041499486370195585,0.0009021769095778298
exportimage_1658869654838_0_um.png,0,4278,1289,256.0,256.0,Vertical,-4.090831122951212,15.751608661768715,0.054509807378053665,0.779955888427603,0.04169334108092119,0.0015294178976323087
exportimage_1658869654838_0_um.png,0,2006,5092,256.0,256.0,Vertical,-4.462640979892718,16.79790478298701,0.054509807378053665,0.7858468702573657,0.040215891162723554,0.0011518317091113357
exportimage_1658869654838_0_um.png,0,3990,5236,256.0,256.0,Vertical,-4.285795005571144,16.90812774898134,0.05490196496248245,0.7864649499720953,0.040433815127854766,0.0012560472807053814
exportimage_1658869654838_0_um.png,0,6262,1432,,,,,,,,,
exportimage_1658869654838_0_um.png,0,5958,5396,256.0,256.0,Vertical,-4.276005835557766,16.262603596529296,0.054509807378053665,0.7839625530204395,0.041151957614394455,0.0012247789522799063
exportimage_1658869654838_0_um.png,0,7174,2503,256.0,256.0,Vertical,-4.23834302702055,15.99641875645206,0.05490196496248245,0.7851701552531977,0.041665896534490474,0.0012386813859461168
exportimage_1658869654838_0_um.png,0,8230,1576,256.0,256.0,Vertical,-4.29108697135036,15.228695044164638,0.05490196496248245,0.7844883213573819,0.04259877631111511,0.0013354178691659037
exportimage_1658869654838_0_um.png,0,7030,4469,256.0,256.0,Vertical,-4.19435928356352,15.638411691111056,0.05529412254691124,0.790256594739339,0.042008952891189846,0.0017092394771554633
exportimage_1658869654838_0_um.png,0,3206,2200,256.0,256.0,Vertical,-4.266076369499071,16.39986886735318,0.05490196496248245,0.7801509194485344,0.04103072499909982,0.0008093198017689062
exportimage_1658869654838_0_um.png,0,3062,4181,256.0,256.0,Vertical,-4.3380887280837115,15.940367004290554,0.054509807378053665,0.7873803635157123,0.041903797888673586,0.0015418136509395789
exportimage_1658869654838_0_um.png,0,4134,3270,256.0,256.0,Vertical,-4.252028823723274,16.500958165763567,0.05490196496248245,0.7797133609919346,0.041550311332639055,0.0006815670340633507
exportimage_1658869654838_0_um.png,0,5190,2359,256.0,256.0,Vertical,-4.377192205646593,15.795791558696878,0.054509807378053665,0.7779614828050947,0.04199195266727762,0.0016342014480731242
exportimage_1658869654838_0_um.png,0,6118,3414,256.0,256.0,Vertical,-4.247374155852489,16.024931998120007,0.05490196496248245,0.7855523985946753,0.04215222802429321,0.0012000144771422106
exportimage_1658869654838_0_um.png,0,2150,3126,256.0,256.0,Vertical,-4.184464754945714,16.273434542355684,0.05490196496248245,0.7955092188816041,0.040753328732418714,0.0011339838651521453
exportimage_1658869654838_0_um.png,0,8086,3558,256.0,256.0,Vertical,-4.2960406462428145,15.627221284626183,0.0564705915749073,0.8235891705195723,0.042278065838293945,0.0013425229333379153
exportimage_1658869654838_0_um.png,0,1238,2056,256.0,256.0,Vertical,-4.220429987313945,16.329276097475617,0.05490196496248245,0.7940179174923274,0.040598500874312576,0.0007472808932166024
exportimage_1658869654838_0_um.png,0,1094,4037,256.0,256.0,Vertical,-4.236757705214422,15.734128126198785,0.05568627640604973,0.8287302080525717,0.041463538281366806,0.0017415816136063236
exportimage_1658869654838_0_um.png,0,5046,4325,256.0,256.0,Vertical,-4.222285307201114,16.35818461612141,0.05490196496248245,0.7838916830325604,0.04200335317476168,0.000987196314338561
exportimage_1658869654838_0_um.png,0,1498,1831,,,,,,,,,
exportimage_1658869654838_0_um.png,0,3482,1975,,,,,,,,,
exportimage_1658869654838_0_um.png,0,1210,5778,,,,,,,,,
exportimage_1658869654838_0_um.png,0,3194,5922,,,,,,,,,
exportimage_1658869654838_0_um.png,0,5466,2119,,,,,,,,,
